,pitcher_id,walks,hits,at-bats,IP,WHIP,cERA
0,452657,246,690,3170,715.0000000000026,1.3090909090909042,3.334512820512819
1,425794,138,426,1687,368.33333333333354,1.5312217194570128,3.9616832579185517
2,457435,13,25,101,22.000000000000007,1.7272727272727266,0.0
3,435400,46,104,481,102.0,1.4705882352941178,1.597222222222223
4,519166,66,105,502,98.33333333333329,1.7389830508474584,0.0
5,593372,302,616,2947,659.0000000000018,1.3930197268588733,3.2187354577642893
6,467008,107,149,949,223.33333333333377,1.1462686567164158,2.1244626865671647
7,477229,4,7,42,9.333333333333332,1.1785714285714288,0.0
8,444468,69,205,971,226.00000000000045,1.2123893805309711,2.3306342182890853
9,572096,80,147,686,147.33333333333357,1.54072398190045,0.9027149321266978
10,433587,245,563,2539,564.666666666667,1.4309327036599757,4.244161747343564
11,450308,116,423,1632,321.3333333333327,1.677385892116186,4.292157676348547
12,459987,39,115,433,93.00000000000011,1.6559139784946217,4.306559139784946
13,543144,69,131,622,131.00000000000006,1.5267175572519078,3.223918575063615
14,518703,7,9,83,19.999999999999996,0.8000000000000002,0.0
15,605476,39,72,388,90.00000000000014,1.2333333333333314,1.7282222222222232
16,477569,70,231,995,217.33333333333366,1.3849693251533721,3.692453987730063
17,407845,142,215,1080,233.33333333333385,1.5299999999999965,3.9318714285714287
18,506693,18,42,169,36.0,1.6666666666666667,0.0
19,527054,304,654,3149,686.0000000000018,1.3965014577259438,3.9177113702623907
20,501593,71,146,696,153.33333333333343,1.4152173913043469,1.3294565217391314
21,462382,97,257,1082,241.66666666666717,1.4648275862068936,4.188827586206896
22,445197,91,154,719,148.66666666666677,1.647982062780268,2.8865919282511228
23,573109,119,163,902,192.3333333333337,1.466204506065855,2.7242807625649914
24,276351,63,118,575,120.66666666666671,1.4999999999999993,1.9234254143646439
25,502042,259,706,3215,717.333333333336,1.3452602230483222,3.870288104089218
26,501957,216,498,2039,421.66666666666663,1.6932806324110674,4.800490118577075
27,544993,38,69,383,84.0000000000001,1.2738095238095224,2.6565873015873036
28,503285,66,131,713,157.66666666666688,1.2494714587737827,1.755665961945033
29,457117,18,26,131,26.33333333333332,1.6708860759493678,0.0
30,542924,14,30,111,22.000000000000007,1.9999999999999993,0.0
31,346797,5,3,21,4.0,2.0,0.0
32,542960,118,237,1201,268.0000000000003,1.3246268656716405,2.832375621890548
33,488984,58,204,888,201.0000000000003,1.3034825870646747,2.994129353233832
34,489446,73,149,758,164.66666666666688,1.34817813765182,2.0154858299595158
35,502154,76,157,841,207.3333333333336,1.1237942122186482,0.7746945337620585
36,430935,305,676,3157,706.000000000002,1.3895184135977297,3.701284230406043
37,453329,116,340,1491,328.66666666666555,1.3874239350912827,3.427089249492899
38,472610,94,203,880,187.66666666666694,1.5825932504440474,3.5076554174067494
